ACCIDENT_YEAR,ACCIDENT_MONTH,ACCIDENT_DAY,ACCIDENT_HOUR,ACCIDENT_WEEKDAY,ACCIDENTLOCATION,IMPACTLOCATION,INITIALIMPACTTYPE,LIGHT,ROADJURISDICTION,TRAFFICCONTROL,TRAFFICCONTROLCONDITION,THRULANENO,NORTHBOUNDDISOBEYCOUNT,SOUTHBOUNDDISOBEYCOUNT,PEDESTRIANINVOLVED,CYCLISTINVOLVED,MOTORCYCLISTINVOLVED,ENVIRONMENTCONDITION1,injury
2016,2,24,16,Wednesday,Non intersection,Not on roadway - right side,SMV other,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Rain,1
2016,2,24,19,Wednesday,Non intersection,Thru lane,SMV unattended vehicle,"Dark, artificial",Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Freezing Rain,0
2016,2,25,4,Thursday,Non intersection,Not on roadway - right side,SMV other,"Dark, artificial",Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Snow,0
2016,2,25,7,Thursday,At intersection,Within intersection,Angle,Daylight,Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,False,Snow,0
2016,2,25,13,Thursday,At intersection,Within intersection,Angle,Daylight,Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,False,Clear,0
2016,2,26,8,Friday,Intersection related,Thru lane,Rear end,Daylight,Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,False,Clear,0
2016,2,26,12,Friday,At/near private drive,Thru lane,Turning movement,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,2,26,13,Friday,Intersection related,Within intersection,Rear end,Daylight,Regional municipality,Traffic signal,Functioning,0,0,0,False,False,False,Clear,1
2016,2,26,16,Friday,Non intersection,Thru lane,Rear end,"Daylight, artificial",Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,2,26,16,Friday,At intersection,Within intersection,Angle,Daylight,Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,False,Clear,0
2016,2,26,20,Friday,Intersection related,Thru lane,Other,Dark,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,2,26,22,Friday,At intersection,Within intersection,SMV other,Dark,Municipal (excl. Twp. Rd.),Traffic signal,Functioning,0,0,0,True,False,False,Clear,1
2016,2,27,15,Saturday,Other,Off highway,SMV unattended vehicle,Daylight,Private property,No control,unknown,0,0,0,False,False,False,Clear,0
2016,2,28,4,Sunday,Non intersection,Not on roadway - right side,SMV other,"Dark, artificial",Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,2,27,19,Saturday,Non intersection,Thru lane,SMV unattended vehicle,"Dark, artificial",Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,2,28,14,Sunday,At intersection,Within intersection,Turning movement,Daylight,Regional municipality,No control,unknown,0,0,0,False,False,False,Clear,0
2016,2,29,3,Monday,Intersection related,Thru lane,SMV other,Dark,Regional municipality,Traffic signal,Functioning,0,0,0,False,False,False,Clear,0
2016,2,29,8,Monday,At intersection,Within intersection,Turning movement,Daylight,Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,False,Clear,1
2016,2,29,11,Monday,At/near private drive,Left turn lane,Turning movement,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,2,29,15,Monday,Non intersection,Thru lane,SMV unattended vehicle,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,1
2016,2,29,13,Monday,Non intersection,Thru lane,Rear end,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,1,12,Tuesday,At intersection,Within intersection,Angle,Daylight,Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,False,Drifting Snow,0
2016,3,1,13,Tuesday,At/near private drive,Thru lane,Turning movement,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Strong wind,0
2016,3,1,17,Tuesday,At/near private drive,Thru lane,SMV other,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Snow,0
2016,3,1,18,Tuesday,Non intersection,Not on roadway - right side,SMV unattended vehicle,Daylight,Regional municipality,No control,unknown,0,0,0,False,False,False,Snow,0
2016,3,2,8,Wednesday,Non intersection,Not on roadway - right side,SMV other,"Dark, artificial",Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Snow,0
2016,3,2,9,Wednesday,At intersection,Not on roadway - right side,SMV other,Daylight,Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,False,Clear,0
2016,3,2,15,Wednesday,At/near private drive,Thru lane,Angle,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Snow,0
2016,3,2,18,Wednesday,At intersection,Within intersection,SMV other,Dusk,Regional municipality,Traffic signal,Functioning,0,0,0,True,False,False,Clear,1
2016,3,2,20,Wednesday,At/near private drive,Thru lane,Turning movement,"Dark, artificial",Regional municipality,No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,3,9,Thursday,Intersection related,Thru lane,Turning movement,Daylight,Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,False,Clear,0
2016,3,3,9,Thursday,At/near private drive,Thru lane,Other,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,3,15,Thursday,Non intersection,Right shoulder,SMV unattended vehicle,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,4,2,Friday,Non intersection,Left shoulder,SMV other,"Dark, artificial",Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,4,14,Friday,At intersection,Within intersection,Turning movement,Daylight,Regional municipality,Stop sign,Functioning,0,0,0,False,False,False,Clear,1
2016,3,4,17,Friday,At/near private drive,Thru lane,Turning movement,Daylight,Regional municipality,No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,5,0,Saturday,At/near private drive,Right shoulder,SMV unattended vehicle,Dark,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,5,14,Saturday,Non intersection,Right shoulder,Turning movement,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,4,17,Friday,Intersection related,Thru lane,Rear end,Daylight,Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,False,Clear,1
2016,3,5,17,Saturday,Non intersection,Not on roadway - right side,SMV other,Dusk,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,5,14,Saturday,Non intersection,Thru lane,SMV unattended vehicle,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,6,23,Sunday,Non intersection,Thru lane,SMV unattended vehicle,Dusk,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,7,8,Monday,At intersection,Within intersection,Turning movement,Daylight,Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,False,Clear,0
2016,3,7,11,Monday,At/near private drive,Thru lane,SMV unattended vehicle,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,7,10,Monday,At/near private drive,Thru lane,Turning movement,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,7,16,Monday,Non intersection,Right shoulder,SMV unattended vehicle,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,7,19,Monday,At/near private drive,Thru lane,SMV unattended vehicle,Dark,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,8,0,Tuesday,Intersection related,Thru lane,Rear end,"Dark, artificial",Regional municipality,Traffic signal,Functioning,0,0,0,False,False,False,Clear,0
2016,3,8,7,Tuesday,Intersection related,Thru lane,Rear end,Daylight,Regional municipality,No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,2,13,Wednesday,Non intersection,Thru lane,Rear end,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,1
2016,3,9,8,Wednesday,At/near private drive,Thru lane,SMV unattended vehicle,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,10,9,Thursday,At/near private drive,Right shoulder,SMV unattended vehicle,Daylight,Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,False,Rain,0
2016,3,8,17,Tuesday,Non intersection,Thru lane,Rear end,Daylight,Regional municipality,Traffic signal,Functioning,0,0,0,False,False,False,Clear,0
2016,3,11,10,Friday,At/near private drive,Thru lane,Turning movement,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,10,11,Thursday,At/near private drive,Thru lane,Other,Dark,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,11,16,Friday,At/near private drive,Left turn lane,Turning movement,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,12,0,Saturday,Intersection related,Thru lane,Rear end,Dark,Regional municipality,Traffic signal,Functioning,0,0,0,False,False,False,Clear,1
2016,3,12,14,Saturday,At/near private drive,Left turn lane,Turning movement,Daylight,Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,False,Clear,0
2016,2,25,8,Thursday,Non intersection,Not on roadway - right side,SMV other,Daylight,Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,False,Clear,0
2016,3,15,3,Tuesday,Non intersection,Thru lane,SMV other,"Dark, artificial",Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Rain,0
2016,3,15,11,Tuesday,At/near private drive,Thru lane,Turning movement,Daylight,Regional municipality,Stop sign,Functioning,0,0,0,False,False,False,Clear,0
2016,3,15,15,Tuesday,Intersection related,Thru lane,Turning movement,Daylight,Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,False,Clear,1
2016,3,16,9,Wednesday,At/near private drive,Not on roadway - left side,SMV other,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,True,False,False,Clear,1
2016,3,16,18,Wednesday,Non intersection,Right shoulder,SMV unattended vehicle,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Rain,0
2016,3,17,12,Thursday,At/near private drive,Thru lane,Turning movement,Daylight,Regional municipality,No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,17,15,Thursday,At intersection,Within intersection,Turning movement,Daylight,Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,False,Clear,0
2016,3,16,20,Wednesday,Non intersection,Thru lane,SMV unattended vehicle,"Dark, artificial",Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,17,16,Thursday,Non intersection,Thru lane,Sideswipe,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,17,17,Thursday,At intersection,Within intersection,Angle,Daylight,Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,False,Clear,0
2016,3,18,1,Friday,At intersection,Within intersection,Angle,Dark,Municipal (excl. Twp. Rd.),Traffic signal,Functioning,0,0,0,False,False,False,Clear,0
2016,3,18,8,Friday,At intersection,Within intersection,Turning movement,Daylight,Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,True,False,Clear,1
2016,3,16,17,Wednesday,Non intersection,Thru lane,SMV unattended vehicle,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Rain,0
2016,3,18,12,Friday,Non intersection,Thru lane,Sideswipe,Daylight,Regional municipality,No control,unknown,0,0,0,False,True,False,Clear,0
2016,3,18,15,Friday,Non intersection,Thru lane,SMV unattended vehicle,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,18,14,Friday,Non intersection,Thru lane,Sideswipe,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,19,4,Saturday,At intersection,Not on roadway - right side,SMV other,"Dark, artificial",Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,False,Clear,1
2016,3,19,10,Saturday,Non intersection,Thru lane,SMV other,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,True,False,False,Clear,1
2016,3,19,19,Saturday,Non intersection,Thru lane,Sideswipe,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,20,22,Sunday,Non intersection,Not on roadway - right side,SMV other,"Dark, artificial",Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,1
2016,3,21,9,Monday,At/near private drive,Off highway,Turning movement,Daylight,Regional municipality,No control,unknown,0,0,0,False,False,False,Clear,1
2016,3,21,14,Monday,Non intersection,Thru lane,Other,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,20,8,Sunday,Non intersection,Thru lane,SMV unattended vehicle,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,19,10,Saturday,At/near private drive,Right shoulder,SMV unattended vehicle,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,22,8,Tuesday,Non intersection,Thru lane,SMV unattended vehicle,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,22,10,Tuesday,At intersection,Within intersection,Angle,Daylight,Municipal (excl. Twp. Rd.),Traffic signal,Functioning,0,0,0,False,False,False,Clear,0
2016,3,22,11,Tuesday,Non intersection,Right shoulder,SMV other,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,22,14,Tuesday,At intersection,Within intersection,Angle,Daylight,Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,False,Clear,1
2016,3,18,16,Friday,At/near private drive,Thru lane,Turning movement,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,23,17,Wednesday,At/near private drive,Thru lane,Other,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Snow,0
2016,3,24,19,Thursday,At/near private drive,Thru lane,Turning movement,Dark,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Rain,0
2016,3,25,2,Friday,At/near private drive,Not on roadway - right side,SMV other,"Dark, artificial",Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,"Fog, mist, smoke, dust",0
2016,3,24,6,Thursday,Intersection related,Right turn channel,Rear end,"Dark, artificial",Municipal (excl. Twp. Rd.),Yield sign,Functioning,0,0,0,False,False,False,Freezing Rain,0
2016,3,26,12,Saturday,At intersection,Within intersection,Angle,Daylight,Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,False,Clear,0
2016,3,26,12,Saturday,At intersection,Within intersection,Turning movement,Daylight,Regional municipality,No control,unknown,0,0,0,False,False,False,Clear,1
2016,3,26,23,Saturday,At/near private drive,Not on roadway - right side,SMV other,"Dark, artificial",Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,1
2016,3,27,6,Sunday,Non intersection,Not on roadway - left side,SMV other,"Dark, artificial",Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,27,13,Sunday,Other,Off highway,Approaching,Daylight,Private property,No control,unknown,0,0,0,False,False,False,Clear,1
2016,3,27,20,Sunday,At intersection,Within intersection,Turning movement,"Dark, artificial",Municipal (excl. Twp. Rd.),Traffic signal,Functioning,0,0,0,False,False,False,Clear,0
2016,3,27,21,Sunday,At intersection,Within intersection,Turning movement,Dark,Regional municipality,Stop sign,Functioning,0,1,0,False,False,False,Clear,0
2016,3,30,10,Wednesday,Non intersection,Not on roadway - left side,SMV other,Daylight,Regional municipality,No control,unknown,0,0,0,False,False,False,Clear,1
2016,3,30,15,Wednesday,Intersection related,Thru lane,Rear end,Daylight,Regional municipality,Traffic signal,Functioning,0,0,0,False,False,False,Clear,0
2016,3,31,8,Thursday,At/near private drive,Thru lane,Other,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Rain,0
2016,3,29,14,Tuesday,At railway crossing,Thru lane,Other,Daylight,Regional municipality,Traffic gate,Functioning,0,0,0,False,False,False,Clear,0
2016,4,1,13,Friday,Non intersection,Thru lane,Other,Daylight,Municipal (excl. Twp. Rd.),Traffic signal,Functioning,0,0,0,False,False,False,Clear,0
2016,4,1,22,Friday,Intersection related,Thru lane,Other,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,4,2,1,Saturday,Intersection related,Not on roadway - right side,SMV other,"Dark, artificial",Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,4,2,12,Saturday,Intersection related,Thru lane,Rear end,Daylight,Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,False,Clear,0
2016,4,2,13,Saturday,Intersection related,Thru lane,Rear end,Daylight,Regional municipality,Stop sign,Functioning,0,0,0,False,False,False,Clear,1
2016,4,2,15,Saturday,At/near private drive,Thru lane,Turning movement,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Snow,1
2016,4,2,20,Saturday,At intersection,Within intersection,Angle,Dark,Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,1,0,False,False,False,Snow,1
2016,4,3,9,Sunday,At intersection,Within intersection,Angle,Daylight,Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,False,Clear,0
2016,4,3,19,Sunday,Intersection related,Thru lane,Rear end,"Dark, artificial",Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,False,Snow,1
2016,4,4,9,Monday,At intersection,Within intersection,Angle,Daylight,Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,False,Snow,0
2016,4,4,14,Monday,Non intersection,Thru lane,Sideswipe,Daylight,Regional municipality,No control,unknown,0,0,0,False,False,False,Clear,0
2016,4,4,12,Monday,Non intersection,Thru lane,SMV unattended vehicle,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,4,4,21,Monday,At intersection,Within intersection,SMV other,Dark,Regional municipality,Traffic signal,Functioning,0,0,0,True,False,False,Clear,1
2016,4,5,8,Tuesday,Non intersection,Thru lane,Other,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,4,4,12,Monday,Non intersection,Thru lane,SMV other,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Snow,0
2016,4,5,12,Tuesday,At/near private drive,Thru lane,Rear end,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,4,5,13,Tuesday,At/near private drive,Right shoulder,SMV unattended vehicle,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,4,6,8,Wednesday,Non intersection,Thru lane,Approaching,Daylight,Regional municipality,No control,unknown,0,0,0,False,False,False,Snow,0
2016,4,6,8,Wednesday,At intersection,Within intersection,Angle,Daylight,Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,False,Snow,1
2016,4,6,9,Wednesday,Non intersection,Thru lane,Rear end,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,4,6,8,Wednesday,At intersection,Within intersection,Turning movement,Daylight,Municipal (excl. Twp. Rd.),Yield sign,Functioning,0,0,0,False,False,False,Snow,0
2016,4,6,10,Wednesday,Non intersection,Thru lane,SMV other,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Snow,1
2016,4,6,14,Wednesday,At intersection,Within intersection,Angle,Daylight,Municipal (excl. Twp. Rd.),Traffic signal,Functioning,0,0,1,False,False,False,Clear,1
2016,4,7,4,Thursday,Non intersection,Thru lane,SMV unattended vehicle,Dark,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Rain,0
2016,4,7,4,Thursday,At/near private drive,Thru lane,SMV unattended vehicle,Dark,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Rain,0
2016,4,7,8,Thursday,At/near private drive,Thru lane,Turning movement,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Rain,0
2016,4,7,14,Thursday,Non intersection,Thru lane,SMV unattended vehicle,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,4,7,9,Thursday,Non intersection,Thru lane,SMV unattended vehicle,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,4,8,0,Friday,Non intersection,Not on roadway - right side,SMV other,Dark,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Snow,1
2016,4,8,16,Friday,Intersection related,Thru lane,Rear end,Daylight,Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,False,Clear,0
2016,4,8,18,Friday,Non intersection,Thru lane,Sideswipe,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,4,9,4,Saturday,Non intersection,Not on roadway - left side,SMV other,Dark,Private property,No control,unknown,0,0,0,False,False,False,Clear,0
2016,4,10,7,Sunday,Non intersection,Right shoulder,SMV unattended vehicle,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,4,10,21,Sunday,At/near private drive,Thru lane,Turning movement,Dark,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Freezing Rain,0
2016,4,6,9,Wednesday,At intersection,Within intersection,SMV other,Daylight,Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,False,Snow,0
2016,4,11,14,Monday,At/near private drive,Thru lane,Other,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,4,11,17,Monday,Intersection related,Thru lane,Rear end,Daylight,Municipal (excl. Twp. Rd.),Traffic signal,Functioning,0,0,0,False,False,False,Clear,0
2016,4,12,8,Tuesday,Non intersection,Not on roadway - right side,SMV other,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,1
2016,4,12,13,Tuesday,At/near private drive,Thru lane,Rear end,Daylight,Municipal (excl. Twp. Rd.),Traffic signal,Functioning,0,0,0,False,False,False,Clear,0
2016,4,11,0,Monday,Non intersection,Thru lane,SMV unattended vehicle,"Dark, artificial",Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Freezing Rain,0
2016,4,9,14,Saturday,Non intersection,Thru lane,Rear end,Daylight,Regional municipality,No control,unknown,0,0,0,False,False,False,Clear,0
2016,4,13,4,Wednesday,At intersection,Within intersection,Turning movement,"Dark, artificial",Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,False,Clear,0
2016,3,20,12,Sunday,Non intersection,Thru lane,SMV unattended vehicle,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,4,13,0,Wednesday,Non intersection,Thru lane,SMV unattended vehicle,"Dark, artificial",Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,4,13,11,Wednesday,At/near private drive,Thru lane,Turning movement,Daylight,Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,True,Clear,1
2016,4,13,13,Wednesday,Intersection related,Thru lane,Other,Daylight,Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,False,Clear,0
2016,4,12,21,Tuesday,Intersection related,Right shoulder,SMV unattended vehicle,"Dark, artificial",Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,False,Clear,0
2016,4,14,10,Thursday,At/near private drive,Thru lane,Turning movement,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,4,14,14,Thursday,At/near private drive,Thru lane,Other,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,4,14,15,Thursday,At/near private drive,Thru lane,Turning movement,Daylight,Regional municipality,No control,unknown,0,0,0,False,False,False,Clear,0
2016,4,15,8,Friday,At/near private drive,Thru lane,Turning movement,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,4,15,2,Friday,Non intersection,Right shoulder,SMV unattended vehicle,Dark,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,4,15,19,Friday,At intersection,Within intersection,Angle,Daylight,Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,False,Clear,0
2016,4,15,16,Friday,Intersection related,Thru lane,Rear end,Daylight,Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,False,Clear,0
2016,4,16,18,Saturday,Intersection related,Thru lane,Rear end,Daylight,Regional municipality,Traffic signal,Functioning,0,0,0,False,False,False,Clear,1
2016,4,16,19,Saturday,Intersection related,Left turn lane,Turning movement,Daylight,Municipal (excl. Twp. Rd.),Stop sign,Functioning,0,0,0,False,False,False,Clear,0
2016,4,17,14,Sunday,At/near private drive,Thru lane,SMV unattended vehicle,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,4,17,19,Sunday,Overpass or bridge,Right shoulder,SMV other,"Dark, artificial",Regional municipality,No control,unknown,0,0,0,False,False,False,Clear,0
2016,4,17,22,Sunday,Non intersection,Not on roadway - right side,SMV other,"Dark, artificial",Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,4,18,8,Monday,At intersection,Within intersection,Angle,Daylight,Regional municipality,Stop sign,Functioning,0,0,0,False,False,False,Clear,0
2016,4,17,19,Sunday,At/near private drive,Thru lane,Turning movement,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,1
2016,4,18,9,Monday,At intersection,Within intersection,Angle,Daylight,Municipal (excl. Twp. Rd.),Traffic signal,Functioning,0,1,0,False,False,False,Clear,1
2016,4,18,15,Monday,Non intersection,Thru lane,SMV unattended vehicle,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,4,19,7,Tuesday,Non intersection,Thru lane,SMV other,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,4,19,7,Tuesday,At/near private drive,Thru lane,SMV unattended vehicle,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,4,19,14,Tuesday,At/near private drive,Thru lane,Other,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,3,5,9,Saturday,Non intersection,Thru lane,SMV unattended vehicle,Daylight,Municipal (excl. Twp. Rd.),No control,unknown,0,0,0,False,False,False,Clear,0
2016,4,20,18,Wednesday,At/near private drive,Thru lane,Sideswipe,Dusk,Regional municipality,Traffic signal,Functioning,0,0,0,False,False,False,Clear,0
